signature_index,total_director_comp
ef65876f3f337251a76d26879982136f,3128.583
edee52c9a40983917be4c30941d7a9df,2541.965
0a681a255d1f2505bcc7022ac8c69787,2820.138
f1a6db490e2f0e6537822c32a7a036d5,2820.138
cdb7e027a983b76398ae8253f77e57d8,2820.138
7767dd1b845657c868ad8ff73e07f50d,4074.493
87d3edd9c535557b43850a1ede18c53a,4074.493
8b9f0af388aa7da7769482e3d9f2f872,4074.493
dfdf0cf620e7f2cff92ba4d1ce1ee6ec,2038.223
34e2942e91b5aaad5869d8b60cc38ab7,2038.223
7c3463c74e89eceff67b374d48b9c838,2464.552
01f845ac3efbb5d4747d88d6baeaabfe,2880.018
ecc0a3d03e10484ac9b2d46884b8c8c1,2880.018
73e7c71cc629b4f59103b51c4d8149b6,2880.018
5ca9707f0660f6cb7ef347bbc65687b4,2683.685
5ca9707f0660f6cb7ef347bbc65687b4,2683.685
5ca9707f0660f6cb7ef347bbc65687b4,2683.685
5ca9707f0660f6cb7ef347bbc65687b4,2683.685
c0da0bffd2c9d35f0348c44a7480d624,2683.685
c0da0bffd2c9d35f0348c44a7480d624,2683.685
c0da0bffd2c9d35f0348c44a7480d624,2683.685
c0da0bffd2c9d35f0348c44a7480d624,2683.685
b1759add0e59a85e9c364109fc77ffc3,2185.536
bfa3f4db95ae18da13a501acf3427b51,2185.536
eba67cb15b1226559b35e3ab24920039,3147.34
90545e8b7c208aed0ba4058656ae56b0,3147.34
37d58afbf1be95fd3229b7d9babffd8d,3042.023
a33b33736bbb73836f9d2ef0b9835e43,3042.023
565a5ed80f381d76a02988eca5e5c457,3042.023
6bf5b8429497f2a010b9d940a6fe2002,1780.0
52873a7559b3ad0bb96b0a37bcdaa562,1780.0
878253e94d0d57f63ddd370457732ce5,1780.0
b9e2cdd5e6b13e44710d26eb631418ad,5804.715
92dba905ac8425ccb2bf785a6d153fae,5804.715
84fdc5daabad52d1cca89d9f1166fb2a,2515.457
fde42bf976ee8041d4113d9f54450f1f,2515.457
f1321d1b26de68210b2203970d4c1985,385.0
98c10839b080c882316e0d629b94bca8,385.0
fa6d6a580adb731f300999c53be3e488,385.0
94470af3351c0b10ba5f62b13731d300,5365.395
380657805c9571eb4884209596670796,5365.395
d77845d2f266802e58cd61988d7435d1,5365.395
0342e04e9446e6f2bd76b5f69d7cf55b,362.5
17039269cb7d05b4ea99d6a1f4e8827c,2056.094
b7c9059a8b220fc261fe105536e68297,2971.831
f1bba08d51fbaf21db716d4216c01cab,2397.572
e4016fb4bd15ba56d75f8fbd910c7be4,2397.572
bc0658167b0a8a266cefa520c37a6d46,0.0
3acd2f3fb64ddd143f94016b676e5898,0.0
80f938619f2ab2e82373c6f23fa0d20c,0.0
daa6efc4aaddd2364f32e16e82619616,1628.87
33237aa0f9062bf6376010948c071766,1901.2000000000005
8c39b33be4dc0e0c31993b965c874dba,1901.2000000000005
a7fd30fee83bf221dac78e222c5c3e59,1548.867
5f5d0feb10106ae4b2e85ba93874e707,2359.354
efcd7bb331c255bda0f0a7fa0344cf02,2359.354
65fc2ff1cb55b7edd0f7d04ebabe0532,1998.248
f4354166dd123da63c3fa3d9d9b9a59d,1998.248
c6f51e36c6c6959d77c3f75c1dfaed0e,5483.92
166245def5888d5dcece19782897c5ee,5483.92
750031107233457bc46967c16510b14a,2235.445
750031107233457bc46967c16510b14a,2235.445
750031107233457bc46967c16510b14a,2235.445
750031107233457bc46967c16510b14a,2235.445
4e0bd698d6d044146fdc1155aa093212,2235.445
4e0bd698d6d044146fdc1155aa093212,2235.445
4e0bd698d6d044146fdc1155aa093212,2235.445
4e0bd698d6d044146fdc1155aa093212,2235.445
b5f65317b2b5b895082e4999a6abe735,2235.445
b5f65317b2b5b895082e4999a6abe735,2235.445
b5f65317b2b5b895082e4999a6abe735,2235.445
b5f65317b2b5b895082e4999a6abe735,2235.445
0dd8a625beab32c8c02d23ca1aa2e9e1,2235.445
0dd8a625beab32c8c02d23ca1aa2e9e1,2235.445
0dd8a625beab32c8c02d23ca1aa2e9e1,2235.445
0dd8a625beab32c8c02d23ca1aa2e9e1,2235.445
28411f73b6c57c29037e8b03bc4dedcb,2235.445
28411f73b6c57c29037e8b03bc4dedcb,2235.445
28411f73b6c57c29037e8b03bc4dedcb,2235.445
28411f73b6c57c29037e8b03bc4dedcb,2235.445
68b974d9f1abc2b8303c3c5bf01cd6ad,2235.445
68b974d9f1abc2b8303c3c5bf01cd6ad,2235.445
68b974d9f1abc2b8303c3c5bf01cd6ad,2235.445
68b974d9f1abc2b8303c3c5bf01cd6ad,2235.445
b3db496316ef586610464823bf8c090b,2311.682
7829d2794b540910026e089e82a15ff5,2311.682
db3f193859e09462f531925b3b87715b,2311.682
5ce5609ae19b2e2c4a67d04764a8e1f5,1294.802
332b9640f339fb2c4eab0d2f8aab1656,1294.802
c8f82e1226b1a0b18cff20ccc35ff783,1294.802
5466c6079a4c73c083872ea70e06876a,4123.029
5466c6079a4c73c083872ea70e06876a,4123.029
5466c6079a4c73c083872ea70e06876a,4123.029
5466c6079a4c73c083872ea70e06876a,4123.029
fcef59e7d66cf61d5397475c1e6c5b2c,4123.029
fcef59e7d66cf61d5397475c1e6c5b2c,4123.029
fcef59e7d66cf61d5397475c1e6c5b2c,4123.029
fcef59e7d66cf61d5397475c1e6c5b2c,4123.029
bdb8cc17960bb4873d451763e77ad7fe,4123.029
bdb8cc17960bb4873d451763e77ad7fe,4123.029
bdb8cc17960bb4873d451763e77ad7fe,4123.029
bdb8cc17960bb4873d451763e77ad7fe,4123.029
c420cdc9e03ce125f09536f51f768e6b,4123.029
c420cdc9e03ce125f09536f51f768e6b,4123.029
c420cdc9e03ce125f09536f51f768e6b,4123.029
c420cdc9e03ce125f09536f51f768e6b,4123.029
69b2fb085cc0a23f96915deb191971d8,2541.625
2e1b33f1fb1ce65c7561d396833d1355,2541.625
f0e91401f4eb87862b3e9af9a7099548,2541.625
50f0b946d36ba8adf2a20a85e11eedb6,853.2339999999999
aafdf510cc1e602611877dba0b243fce,853.2339999999999
