GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,size_category,signature_index
1447,AXP,337.538,57.538,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2015,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,67393.95,Medium,66c4afbf76711afc90c250f31a4e604d
1447,AXP,354.062,74.062,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2016,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,43f30146a9437bc116a276cf06519482
1447,AXP,357.082,77.082,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2017,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,cdbce0c857fa94ed4a9c407196f1a8f6
1447,AXP,420.003,88.948,0.0,141.055,190.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2018,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,8093cec70e0830222e651e755a40ab2a
1447,AXP,425.047,103.09,0.0,131.957,190.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2019,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,7ad8903eaf084aa39ab9e643997acb1f
1449,AFL,286.414,35.329,0.0,124.733,0.0,100.332,SP,00105510,AFLAC INC,2010,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,26502.9702,Medium,ece72fb6abbc38842c1c4286db9cc171
1449,AFL,241.096,1.081,0.0,140.0,100.015,0.0,SP,00105510,AFLAC INC,2011,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,20172.5706,Medium,cec640eb9f13ad43b762ef4cffda3a10
1449,AFL,72.914,21.081,0.0,51.833,0.0,0.0,SP,00105510,AFLAC INC,2012,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,24848.7923,Medium,170fb2674d8c490f84dfa0b0d06d61cc
1449,AFL,3377.737,3113.603,0.0,113.0,0.0,151.134,SP,00105510,AFLAC INC,2013,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,30688.7884,Medium,3d40a7c72ed849e8e31474523822d903
1449,AFL,4183.713,4055.346,0.0,86.25,0.0,0.0,SP,00105510,AFLAC INC,2014,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,27028.9651,Medium,9c924eddf4e2f948447b186cea109caa
1449,AFL,181.789,0.0,0.0,83.333,98.456,0.0,SP,00105510,AFLAC INC,2015,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,25420.362,Medium,d1e25c92839022fdf0efb16faea9b8d6
1449,AFL,335.983,12.844,0.0,125.0,67.54,130.599,SP,00105510,AFLAC INC,2016,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,28244.376,Medium,35ed5e6ee49ab4d650ef48a7ab2e48a1
1449,AFL,260.034,0.0,0.0,125.0,135.034,0.0,SP,00105510,AFLAC INC,2017,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,34274.1399,Medium,ac34c88f7d3eb5de37b5247a12e97a09
1449,AFL,415.539,16.458,0.0,125.0,77.542,196.539,SP,00105510,AFLAC INC,2018,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,34410.8302,Medium,5c32489c0f6160cda5807401fb9b2e13
1449,AFL,207.93,0.0,0.0,77.083,130.847,0.0,SP,00105510,AFLAC INC,2019,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,,,a4e770888f9a8298525b0672421183e1
1487,AIG,201.22,0.0,0.0,151.25,49.97,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2010,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,106053244a514cf0cbefdc2c3c95bcbc
1487,AIG,219.99,0.0,0.0,170.0,49.99,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2011,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,44006.2472,Medium,9d4c9444cf75b4aa657f108dd0d138de
1487,AIG,636.737,0.0,0.0,586.738,49.999,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2012,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,6d39d21f7063e8d2e524b2cfb970d477
1487,AIG,188.437,0.0,0.0,98.462,89.975,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2013,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,565fa24b35597a8992f3ad938fc8d8e7
1487,AIG,259.981,0.0,0.0,160.0,99.981,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2014,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,fd9044528f4420830b1424ee1bced2c5
1487,AIG,303.646,0.0,0.0,173.654,129.992,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2015,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,5c1dba2167b9ef1d25a449ce112a59fc
1487,AIG,225.187,0.0,0.0,95.192,129.995,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2016,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,554cf45b152e13ebbed453acd3617152
1487,AIG,74.175,0.0,0.0,74.175,0.0,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2017,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,53565.1011,Medium,6e0139a7e5978991af1dafc0a75c8de4
1487,AIG,354.11,10.0,0.0,174.135,169.975,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2018,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,34153.0607,Medium,aa689bdaee4ac4dcf3576fa780c05498
1487,AIG,246.918,0.0,0.0,76.923,169.995,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2019,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,44657.0487,Medium,eef5b2b598fb842b81a90703c6200a5e
1598,AME,171.749,1.285,0.0,77.5,54.647,38.317,SP,03110010,AMETEK INC,2010,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,6307.8283,Small,edb00ee414966ee3b0d4a7581eb94f01
1598,AME,148.982,1.015,0.0,72.555,44.74,30.672,SP,03110010,AMETEK INC,2011,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,6751.6612,Small,7d04f5d8c55f319e6a96c84a5533c091
1598,AME,181.456,1.25,0.0,70.0,58.363,51.843,SP,03110010,AMETEK INC,2012,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,9144.3502,Small,9ad7788ba1468e46215724303b8945e8
1598,AME,161.834,0.244,0.0,52.5,56.349,52.741,SP,03110010,AMETEK INC,2013,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,12904.466,Medium,f35feee2bb9725af039b8692f3230d30
1598,AME,174.936,0.824,0.0,70.0,58.443,45.669,SP,03110010,AMETEK INC,2014,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,12701.4611,Medium,d0851096092edd2c516fa33de892841b
1598,AME,209.112,0.728,0.0,90.0,62.201,56.183,SP,03110010,AMETEK INC,2015,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,12621.2489,Medium,c8ab2c82bf859ffbca47c2ba1c058a3a
1598,AME,199.649,0.779,0.0,90.0,59.17,49.7,SP,03110010,AMETEK INC,2016,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,11147.8194,Medium,872835e000d3ff4db8326e4093ca9336
1598,AME,232.752,0.993,0.0,90.0,141.759,0.0,SP,03110010,AMETEK INC,2018,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,15375.4147,Medium,c8e5e78436588be7f24d1b2491f78d24
1598,AME,261.967,3.03,0.0,100.0,158.937,0.0,SP,03110010,AMETEK INC,2019,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,22848.7384,Medium,7004d9e0d3459c1d91540b612582aaba
1602,AMGN,337.149,20.523,0.0,85.75,99.974,130.902,SP,03116210,AMGEN INC,2010,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,51166.8,Medium,c8411de6c9f6773f3d2c395937e47bd5
1602,AMGN,271.217,21.038,0.0,82.75,97.981,69.448,SP,03116210,AMGEN INC,2011,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,51085.476,Medium,084429350d12cc28b2dd294b7257e94a
1602,AMGN,274.301,16.857,0.0,85.0,99.938,72.506,SP,03116210,AMGEN INC,2012,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,65193.06,Medium,08bee67f624edcad92f9e2e978286915
1602,AMGN,335.399,17.438,0.0,118.0,199.961,0.0,SP,03116210,AMGEN INC,2013,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,86084.768,Medium,641470599a6f6fba7d2c315ea8fcc346
1602,AMGN,335.389,19.408,0.0,116.0,199.981,0.0,SP,03116210,AMGEN INC,2014,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,121124.116,Medium,2873c974735d67f826d940e759508fe8
1602,AMGN,345.795,25.814,0.0,120.0,199.981,0.0,SP,03116210,AMGEN INC,2015,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,122396.82,Medium,42e083d42b0f2af948406ddf8d5c2a9a
1602,AMGN,349.498,27.526,0.0,122.0,199.972,0.0,SP,03116210,AMGEN INC,2016,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,107932.222,Medium,266eb4e75c7cac2f72d8a3fa09bc3d6b
1602,AMGN,349.883,28.885,0.0,121.0,199.998,0.0,SP,03116210,AMGEN INC,2017,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,125590.58,Medium,1bed2a96e47d253c83950d7602a807d7
1602,AMGN,354.475,30.478,0.0,124.0,199.997,0.0,SP,03116210,AMGEN INC,2018,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,122564.232,Medium,2f3a2e065eef3427d3368d41f97ca170
1602,AMGN,349.963,32.135,0.0,118.0,199.828,0.0,SP,03116210,AMGEN INC,2019,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,142568.798,Medium,58753a968b8837e75b54a32616f28cad
1632,ADI,189.149,0.0,0.0,71.25,59.373,58.526,SP,03265410,ANALOG DEVICES INC,2010,2010,1476.942,0.0,0.0,533.75,474.984,468.208,10055.6465,Medium,072dc85c168fc0f2b85280087a029e9b
1632,ADI,201.048,0.0,0.0,78.0,61.525,61.523,SP,03265410,ANALOG DEVICES INC,2011,2010,1476.942,0.0,0.0,533.75,474.984,468.208,10896.4338,Medium,62011509d23132f82547a10993530ecd
1632,ADI,207.042,0.0,0.0,84.0,61.55,61.492,SP,03265410,ANALOG DEVICES INC,2012,2010,1476.942,0.0,0.0,533.75,474.984,468.208,11790.7295,Medium,ccb60ea92e2fd30237769e0f6622e1fe
1632,ADI,265.048,0.0,0.0,90.0,87.533,87.515,SP,03265410,ANALOG DEVICES INC,2013,2010,1476.942,0.0,0.0,533.75,474.984,468.208,15334.5185,Medium,0e2e2e02d33c00f9c852bf141e262063
1632,ADI,138.257,0.0,0.0,9.173,66.88,62.204,SP,03265410,ANALOG DEVICES INC,2014,2010,1476.942,0.0,0.0,533.75,474.984,468.208,15441.9921,Medium,2c301045216a73c98d11e762b40339b0
1632,ADI,237.123,0.0,0.0,63.0,85.763,88.36,SP,03265410,ANALOG DEVICES INC,2015,2010,1476.942,0.0,0.0,533.75,474.984,468.208,18761.1073,Medium,4b0de8d49fdab6f5315596d0a19141e5
1632,ADI,268.564,0.0,0.0,72.0,98.531,98.033,SP,03265410,ANALOG DEVICES INC,2016,2010,1476.942,0.0,0.0,533.75,474.984,468.208,19753.7611,Medium,8cddab6b267ebb8879086ba136c38e48
1632,ADI,280.391,0.0,0.0,79.842,200.549,0.0,SP,03265410,ANALOG DEVICES INC,2017,2010,1476.942,0.0,0.0,533.75,474.984,468.208,33656.4668,Medium,1c2f7abe22fa863022aa6c0dffb21bf3
1632,ADI,281.169,0.0,0.0,82.5,198.669,0.0,SP,03265410,ANALOG DEVICES INC,2018,2010,1476.942,0.0,0.0,533.75,474.984,468.208,30986.0936,Medium,900ab30711ba1dedb3da3bbecff597ce
1632,ADI,311.233,0.0,0.0,95.625,215.608,0.0,SP,03265410,ANALOG DEVICES INC,2019,2010,1476.942,0.0,0.0,533.75,474.984,468.208,39272.0423,Medium,5f6e015e75f45036e8f87445e93f8514
1678,APA,321.366,0.428,0.0,150.0,165.911,0.0,SP,03743Q10,APA CORP,2010,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,45592.5982,Medium,cf89870f0d8ea24938a611ed7364d936
1678,APA,355.583,0.551,0.0,150.0,199.982,0.0,SP,03743Q10,APA CORP,2011,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,34793.4084,Medium,8f244f845bf2a2909caf7d9e549044af
1678,APA,355.992,0.465,0.0,150.0,199.937,0.0,SP,03743Q10,APA CORP,2012,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,30743.8185,Medium,8c3aa77a32d7c67670ddb9a50eafb7e2
1678,APA,156.783,93.75,0.0,56.25,0.0,0.0,SP,03743Q10,APA CORP,2013,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,34012.7316,Medium,8acfd1a8995c9af1079117702ecd0274
1678,APA,299.789,0.0,0.0,125.0,174.789,0.0,SP,03743Q10,APA CORP,2014,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,23595.5684,Medium,1a47dbc3cdffb36c9d15bd4af2d37440
1678,APA,84.635,0.0,0.0,28.239,56.396,0.0,SP,03743Q10,APA CORP,2015,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,16811.172,Medium,d63f1a1318fdabb8fdfb46033a25c97f
1678,APA,299.87,0.0,0.0,100.0,199.87,0.0,SP,03743Q10,APA CORP,2016,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,24083.0568,Medium,30ce9eefd61f937ff214441353302ac5
1678,APA,302.398,0.0,0.0,102.5,199.898,0.0,SP,03743Q10,APA CORP,2017,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,16083.9201,Medium,f4066381c9ad7608d46819317e583e14
1678,APA,1944.216,1902.357,0.0,41.858,0.0,0.0,SP,03743Q10,APA CORP,2018,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,9835.77,Small,9157e4518ad2ca3cd161ee8e75d21d2f
1678,APA,299.927,0.0,0.0,100.0,199.927,0.0,SP,03743Q10,APA CORP,2019,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,9623.4522,Small,55708625a39bb32c859c5a763c14f747
1690,AAPL,849.583,7.069,0.0,62.5,199.98,580.034,SP,03783310,APPLE INC,2010,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,259906.4875,Large,8ef8c1a33dc28fb5e985909e09f912a9
1690,AAPL,333.499,2.615,0.0,75.0,255.884,0.0,SP,03783310,APPLE INC,2011,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,354351.9056,Large,f07d64310f9837e9f6893b04e5504e27
1690,AAPL,284.332,7.438,0.0,75.0,201.894,0.0,SP,03783310,APPLE INC,2012,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,626550.3528,Large,f3cd4230acee9921be4b57e89164c118
1690,AAPL,326.832,1.984,0.0,75.0,249.848,0.0,SP,03783310,APPLE INC,2013,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,428699.7978,Large,b983dc3b8bdfaac52995da8bd5c68d94
1690,AAPL,186.366,4.469,0.0,25.0,156.897,0.0,SP,03783310,APPLE INC,2014,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,591015.7208,Large,393c6f1926f9982b84b702e49621b4d5
1690,AAPL,351.499,1.483,0.0,100.0,250.016,0.0,SP,03783310,APPLE INC,2015,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,615336.4559,Large,3b6360153621f4a59950c323e1f4a3ce
1690,AAPL,351.675,1.647,0.0,100.0,250.028,0.0,SP,03783310,APPLE INC,2016,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,603253.5663,Large,dffa9d08c41f23bdacb5c59e3931c59e
1690,AAPL,352.185,2.178,0.0,100.0,250.007,0.0,SP,03783310,APPLE INC,2017,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,790050.0981,Large,c58f4aacd403caca8cba670bbf46b5f9
1690,AAPL,353.181,3.22,0.0,100.0,249.961,0.0,SP,03783310,APPLE INC,2018,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,1073390.5396,Large,329a886963a034bcfc5be0c56ee5606e
1690,AAPL,354.923,4.891,0.0,100.0,250.032,0.0,SP,03783310,APPLE INC,2019,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,995151.5669,Large,4dbaabb304c59f745803eda12137b7bf
1704,AMAT,265.93,0.0,0.0,77.0,188.93,0.0,SP,03822210,APPLIED MATERIALS INC,2010,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,16400.7753,Medium,81e86c845d470da85a40cb99948f4dec
1704,AMAT,267.243,0.0,0.0,77.0,190.243,0.0,SP,03822210,APPLIED MATERIALS INC,2011,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,16089.92,Medium,970a18efac6b405aef571432d54f9c1c
1704,AMAT,277.077,0.0,0.0,83.0,194.077,0.0,SP,03822210,APPLIED MATERIALS INC,2012,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,12688.2,Medium,d78097f6917d41108f93eba3f78b5468
1704,AMAT,281.323,0.0,0.0,87.0,194.323,0.0,SP,03822210,APPLIED MATERIALS INC,2013,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,21497.42,Medium,a6359c0ea94d191eff3101d13e661815
1704,AMAT,268.847,0.0,0.0,73.0,195.847,0.0,SP,03822210,APPLIED MATERIALS INC,2014,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,26971.89,Medium,6be3f5744050828cb7009696614cf2f0
1704,AMAT,32.214,0.0,0.0,32.214,0.0,0.0,SP,03822210,APPLIED MATERIALS INC,2015,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,19453.2,Medium,e3b50046c89ca585038be427f8063706
1704,AMAT,323.103,2.0,0.0,125.0,196.103,0.0,SP,03822210,APPLIED MATERIALS INC,2016,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,31348.24,Medium,53c872cccdbd456bd6c6cf183d3a0b79
1704,AMAT,41.017,0.0,0.0,41.017,0.0,0.0,SP,03822210,APPLIED MATERIALS INC,2017,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,59815.8,Medium,2a4d543f01054c1469aaf005febc3b03
1704,AMAT,480.285,5.75,0.0,252.5,222.035,0.0,SP,03822210,APPLIED MATERIALS INC,2018,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,31794.96,Medium,e10a7eeb32cfc2f4648e12f44e3de4ab
1704,AMAT,476.619,4.0,0.0,252.5,220.119,0.0,SP,03822210,APPLIED MATERIALS INC,2019,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,49702.16,Medium,2d33e892ea597e3ac2e0c0bc89b744e8
1722,ADM,250.0,0.0,0.0,125.0,125.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2010,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,16498.98,Medium,bef1fe53e457b1efc46f4919abdf392e
1722,ADM,256.576,0.0,0.0,131.576,125.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2011,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,20381.4,Medium,f06ab0f8d5af11b2f20ff0ca6c31f944
1722,ADM,130.0,0.0,0.0,67.5,62.5,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2012,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,19453.68,Medium,98c70e7d75e5e1007f1ce130b6164d42
1722,ADM,264.479,0.0,0.0,139.479,125.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2013,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,28600.6,Medium,1529143a92d7c34ac8c0f80c9cc593d0
1722,ADM,281.667,0.0,0.0,140.0,141.667,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2014,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,33124.0,Medium,47f2b2dffe189792d7af2dd604a2aa4b
1722,ADM,290.0,0.0,0.0,140.0,150.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2015,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,21824.6,Medium,aa4e13f9bffa46d235ebd34b7d8b6e64
1722,ADM,275.0,0.0,0.0,125.0,150.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2016,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,26157.45,Medium,e5d8eb7e48c7180b9a936731d117f9bd
1722,ADM,114.01,0.0,0.0,62.5,51.51,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2017,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,22324.56,Medium,88757a487e2eb594b963c8194999c7f1
1722,ADM,196.978,0.0,0.0,82.074,114.904,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2018,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,22902.23,Medium,cc1ce5a0611265f320a1e628dfae87a8
1722,ADM,300.0,0.0,0.0,125.0,175.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2019,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,25816.95,Medium,536806f3e5790ff90e6a9c4cc09f34a8
1878,ADSK,272.064,0.0,0.0,0.0,101.976,170.088,SP,05276910,AUTODESK INC,2010,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,9234.36,Small,0d087446e1f052933b0b08c4a0b5adea
1878,ADSK,332.785,0.0,0.0,0.0,101.991,230.794,SP,05276910,AUTODESK INC,2011,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,8132.4,Small,13b97977845ad704c8e65adb8b7866ec
1878,ADSK,372.974,0.0,0.0,85.0,287.974,0.0,SP,05276910,AUTODESK INC,2012,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,8693.568,Small,ba14a1ef4477c793cee4f3b22040e293
1878,ADSK,399.778,0.0,0.0,85.0,314.778,0.0,SP,05276910,AUTODESK INC,2013,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,11618.375,Medium,cee21619b7d70a4217011f1ab895bf2c
1878,ADSK,550.842,0.0,0.0,85.0,465.842,0.0,SP,05276910,AUTODESK INC,2014,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,12259.135,Medium,ef9e83d622f861f929ab4d9bedfcec2f
1878,ADSK,351.933,0.0,0.0,85.0,266.933,0.0,SP,05276910,AUTODESK INC,2015,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,10506.408,Medium,49f57571458f06e5fc7439d11d5b282d
1878,ADSK,36.543,0.0,0.0,30.458,6.085,0.0,SP,05276910,AUTODESK INC,2016,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,17919.202,Medium,dab99ba98de87563796ee39aaaa992f8
1878,ADSK,364.532,0.0,0.0,114.537,249.995,0.0,SP,05276910,AUTODESK INC,2017,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,25239.846,Medium,b85fc00bfd590667cc1255181d857dac
1878,ADSK,277.495,0.0,0.0,27.5,249.995,0.0,SP,05276910,AUTODESK INC,2018,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,32295.68,Medium,ad2e7afe31f0b2df9c0165f5b7f3f87a
1878,ADSK,327.713,0.0,0.0,75.0,252.713,0.0,SP,05276910,AUTODESK INC,2019,2010,2238.964,0.0,0.0,118.72800000000001,650.948,1469.288,43188.89,Medium,191d83ada4a18dd8ad4bd1cdaa4cbe7d
1891,ADP,159.8,0.0,0.0,54.5,65.0,40.3,SP,05301510,AUTOMATIC DATA PROCESSING,2010,2010,2111.828,212.697,0.0,732.5,715.0,437.25,19807.92,Medium,97ddcc63aafc0224f176e13fd6840a3f
1891,ADP,171.0,0.0,0.0,61.0,110.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2011,2010,2111.828,212.697,0.0,732.5,715.0,437.25,25855.344,Medium,d0e32311cfb77151abb70f3380421fc8
1891,ADP,164.0,0.0,0.0,64.0,100.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2012,2010,2111.828,212.697,0.0,732.5,715.0,437.25,26950.572,Medium,144c60afd97d409091eeb5e28e1529b4
1891,ADP,245.0,40.0,0.0,80.0,125.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2013,2010,2111.828,212.697,0.0,732.5,715.0,437.25,33231.836,Medium,db8a6f47477a896c40b980831eb80009
1891,ADP,222.5,2.5,0.0,90.0,130.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2014,2010,2111.828,212.697,0.0,732.5,715.0,437.25,38070.256,Medium,d0896a8621982953b7c8010cada0eb69
1891,ADP,243.6,13.6,0.0,95.0,135.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2015,2010,2111.828,212.697,0.0,732.5,715.0,437.25,37419.272,Medium,dc3afc6e4461226e5b69ed00f0301ed1
1891,ADP,279.0,19.0,0.0,105.0,155.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2016,2010,2111.828,212.697,0.0,732.5,715.0,437.25,41865.159,Medium,8d2b1fe703fbafc8dbb516ea7303137a
1891,ADP,50.0,50.0,0.0,0.0,0.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2017,2010,2111.828,212.697,0.0,732.5,715.0,437.25,45594.7,Medium,bed844ca30ae53954b6296b3d05ff977
1891,ADP,331.0,27.0,0.0,129.0,175.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2018,2010,2111.828,212.697,0.0,732.5,715.0,437.25,58860.632,Medium,3949bcc35be947725d4347ca1646a9d3
1891,ADP,335.0,15.0,0.0,135.0,185.0,0.0,SP,05301510,AUTOMATIC DATA PROCESSING,2019,2010,2111.828,212.697,0.0,732.5,715.0,437.25,71786.286,Medium,0083e404490d5455b00dae46304d1a70
1913,AVY,198.75,10.0,0.0,75.5,47.946,51.656,SP,05361110,AVERY DENNISON CORP,2010,2010,2229.535,90.0,0.0,1032.55,511.448,551.004,4462.2973,Small,283b1bf5395134a9917426fe8001e70f
1913,AVY,218.937,10.0,0.0,78.5,47.666,49.718,SP,05361110,AVERY DENNISON CORP,2011,2010,2229.535,90.0,0.0,1032.55,511.448,551.004,3047.8236,Small,38eb09785b71dc8246e32095e3cf9792
1913,AVY,215.12,10.0,0.0,78.5,46.609,43.935,SP,05361110,AVERY DENNISON CORP,2012,2010,2229.535,90.0,0.0,1032.55,511.448,551.004,3489.0318,Small,41e9dd69b3f95e8df7be8ded9475ef32
1913,AVY,29.961,10.0,0.0,28.833,0.0,0.0,SP,05361110,AVERY DENNISON CORP,2013,2010,2229.535,90.0,0.0,1032.55,511.448,551.004,4827.1738,Small,45bf87dc34cfca2e4c28ef2e50abab11
1913,AVY,170.302,0.0,0.0,52.5,117.802,0.0,SP,05361110,AVERY DENNISON CORP,2014,2010,2229.535,90.0,0.0,1032.55,511.448,551.004,4693.0129,Small,f5f3c81c028c577d199c3b283a26eef9
