tic,fyear,roa,EBITDA_margin,NI_rev,roe,eps,chng_price,div_yield,vol,mva,tobinsQ,asset_g,revenue_g,ni_g,employee_g
IBM,2018,0.07073965408244315,0.2191328165244814,0.10966064002211305,0.5196475351274112,9.779501814608523,-0.2340837196770953,0.05463182897862233,0.24688733606599653,84652.0879,1.6860975501288682,-0.015747152110788476,0.005711469692566196,0.5171215018251347,-0.0436442989634479
IBM,2019,0.06197022065104543,0.21916600775143558,0.1222471385795948,0.4525214720982678,10.631150590118475,0.2080543120904199,0.047970754998507906,0.20600840298262174,98067.2244,1.6443905773198586,0.2334538263279895,-0.030706989483735625,0.08054537121906513,0.005704506560182621
IFF,2010,0.09175322154742199,0.1927970285893806,0.10048450890668285,0.26370942404709924,3.285837177409301,0.34416183001226663,0.018348623853211007,0.22548290018347897,3459.4518999999996,2.2043537322603837,0.08608712880571279,0.1275510949815104,0.3479383815963095,0.02111111111111108
IFF,2011,0.08998776293751544,0.1971734041889256,0.0957188942108695,0.24163627341970204,3.2978584051111572,-0.03898328402276885,0.021365890881343,0.2856815806099281,3137.4668,2.057960251296458,0.03242035123265641,0.06296785724906617,0.012555158846093928,0.023576351106274984
IFF,2012,0.07820470211718365,0.20023526943276604,0.09007225373088834,0.20350125880039205,3.1133570999791735,0.2747740116904027,0.024195972347460175,0.1852169306586607,4182.6526,2.2871284404234364,0.0957717897437298,0.011989879548840676,-0.047709337270390395,0.012579730687455548
IFF,2013,0.10611420910031451,0.20893353507878365,0.11972788747046965,0.24164497714398198,4.34414626953701,0.28138136680323367,0.01244475459409165,0.15735000054256074,5534.3243,2.6610957847437264,0.025274187592319253,0.04658958562382565,0.391171586643267,0.04986876640419946
IFF,2014,0.11862316399975849,0.2219545654846492,0.13422003261742713,0.27298409481081104,5.1318799673178335,0.22288965212806588,0.01617995264404104,0.16884527496488538,6669.0971,2.9083892301911995,0.04889050166414988,0.045933551334012446,0.17253580883850383,0.03516666666666679
IFF,2015,0.11265677340093415,0.23209167537987208,0.13867707245560898,0.2636246335638533,5.239146734647972,0.21792965235876371,0.016466064861250417,0.2132667530257054,7983.514099999999,3.145267435792569,0.06490918471559581,-0.021156969991902308,0.011347435609816214,0.0838834326195459
IFF,2016,0.1008296274020509,0.23152084971200282,0.12996967606334334,0.24905918177100117,5.113188491787964,0.017691487131867856,0.01968938300942035,0.2448269253912235,7707.4238,2.918709108624779,0.0794125091966742,0.030815473329652843,-0.03390841198625161,0.029708853238265
IFF,2017,0.06429001031980075,0.22428361979910666,0.08699307003609301,0.17555198248191134,3.745107477168227,0.3270965774686032,0.017102417928051894,0.1567305012422626,10363.8997,3.2535478218175293,0.14487038036497046,0.09060888539477285,-0.27001883806424687,0.052942873629544085
IFF,2018,0.02616895517594115,0.21122181328706016,0.08480168264849194,0.055909951862695394,3.163619992684231,-0.12580152277631784,0.01571460490057347,0.22779635140221066,8282.7821,1.6426044147145773,1.8026967600696335,0.17030534151249332,0.14082492009537817,0.809699958898479
IFF,2019,0.03430863996003435,0.21501477407762207,0.08868979573096471,0.0733232603713764,4.2689934168016705,-0.0348822145209472,0.02278716478065416,0.3129261468185206,7560.3547,1.5689862938686854,0.030879339177672716,0.2922774610129528,0.351527711071977,0.03474903474903468
IP,2010,0.025386313465783666,0.12935382660153302,0.025576869613566863,0.09423470880889669,1.471539198011137,0.017141325363958515,0.014684287812041117,0.41432276827290615,5087.231900000001,1.2005373651844844,-0.007045561296383229,0.07759137207908928,-0.02865761689291102,0.06060606060606055
IP,2011,0.04967954654910532,0.14139202581239918,0.051509564415764,0.2025679758308157,3.0689940061929137,0.09365995590896992,0.032939189189189186,0.39527898407636375,6313.749599999999,1.2339032193531658,0.06405707978555664,0.03395686881925419,1.0822981366459627,0.03361344537815136
IP,2012,0.024694429757720897,0.12812129486580678,0.028527287751949126,0.1259517766497462,1.8050336340964943,0.3429912430037887,0.027296686746987948,0.25614458532093354,11220.859,1.3489832687463066,0.1911606712851479,0.06910194361219935,-0.4079045488441462,0.1382113821138211
IP,2013,0.04424638416645522,0.13077716643741402,0.04797111416781293,0.17211597779148674,3.196945599215316,0.24406526476330348,0.025494595145829083,0.2536059837099901,13289.4366,1.4215121993148947,-0.019438310577551077,0.04480293177163808,0.756926952141058,-0.014285714285714235
IP,2014,0.019348765862501744,0.16644789770080873,0.023500021171190245,0.10850439882697947,1.3210511282490718,0.16043673983455342,0.02706233669279582,0.19161609233922317,17395.0296,1.6064366754985355,-0.09020553159096678,-0.18786107290233833,-0.6021505376344086,-0.1594202898550725
IP,2015,0.03066662307516265,0.16427453610552203,0.04194053208137715,0.24150360453141093,2.275925656330373,-0.2578894542515242,0.043501326259946946,0.23606916897988348,11653.678,1.3810010135024684,0.06634360619160518,-0.05301266037176611,0.6900900900900901,-0.03448275862068961
IP,2016,0.027110511321037638,0.1576924901560795,0.04288628492812752,0.2082469477079014,2.1982030176658682,0.47051538926225067,0.03359404447794949,0.25455466198216103,17479.6597,1.5242063187884243,0.09016902605682153,-0.057500558909009625,-0.03624733475479747,-0.017857142857142905
IP,2017,0.06323924136507093,0.16695028284965277,0.0986064480522467,0.3287335173259736,5.1920250108368995,0.12434989037901056,0.032145322747670006,0.18571114918706852,17403.8015,1.5133410476948943,0.016734143049932593,0.031500545566677696,1.3716814159292037,0.018181818181818077
IP,2018,0.059923755063140335,0.18651849309190766,0.0863297005063074,0.27329530019016574,5.022391077517561,-0.30889158986563003,0.04769573835480674,0.2839471404538811,8806.4582,1.2622843149868954,-0.009645164144765905,0.0718852044336109,-0.06156716417910446,-0.0535714285714286
IP,2019,0.03659884676286935,0.17188058634250983,0.054746156596353235,0.15882276675742255,3.1240755286700876,0.17165070576730623,0.04370249728555918,0.2508088005731953,10343.9418,1.30904191090795,-0.0031272337383845272,-0.039903887410967176,-0.3911530815109344,-0.037735849056603765
IPG,2010,0.01997582397404903,0.10808493700148503,0.03997305531315544,0.1032423882957691,0.501942343079125,0.41168693197034867,0.0,0.4050387124297595,2665.242,1.203908100498822,0.06586425944500163,0.08366514035436978,1.152514427040396,0.02499999999999991
IPG,2011,0.04133855210226302,0.11962193140022238,0.07588458358281298,0.2162326847300646,1.1583982202447163,-0.0731479340117176,0.024665981500513873,0.5195793407837322,1911.9350000000004,1.1484813537735117,-0.0148575450622761,0.07389886556744596,1.038682497127537,0.024390243902439046
IPG,2012,0.033103846923424655,0.11874299186337368,0.06421609499439349,0.18454102288688756,1.0421556886227543,0.08514088777591611,0.021778584392014518,0.3260642685235656,2180.2500000000005,1.1615730070624504,0.04793967351630091,-0.008325492544122293,-0.16081157242156674,0.030952380952380842
IPG,2013,0.02075939558310732,0.1146118529126827,0.03761425382250115,0.12093716143011918,0.6106007067137809,0.5417477858376258,0.01694915254237288,0.20686645688880748,5298.45,1.4105734211545913,-0.043641941914494664,0.023877979356545342,-0.40026863666890533,0.04849884526558901
IPG,2014,0.03742782728756119,0.12608297621100953,0.06330020830292818,0.22544062751027735,1.152972450459159,0.20514036570243177,0.0182956186807896,0.19530389457630137,6478.326,1.508215608133551,-0.012227818674932167,0.0582396136079637,0.7808883911907432,0.044052863436123246
IPG,2015,0.0361220808734138,0.13503112768919592,0.05970737345346608,0.2312897481556856,1.1274801587301588,0.18958390349086907,0.020618556701030927,0.23234245374222648,7420.995999999999,1.5896652390525305,-0.012716518137316446,0.010176327765320847,-0.04715992454412077,0.03797468354430378
IPG,2016,0.0487377054432448,0.1399587082303163,0.07754951189050034,0.30167071538347134,1.5538815117466802,0.05296563502996321,0.025630072618539085,0.21481112985121628,7150.255999999999,1.5726985550892256,-0.007937958379353294,0.03057605926081597,0.338539375274967,0.012195121951219301
IPG,2017,0.045607788770558946,0.14344615853039686,0.07345478534456511,0.263062244434348,1.5109603340292277,-0.11401904114422512,0.03571428571428571,0.25370242371261253,5524.312,1.435149662864705,0.01681991477909839,0.004562485662579885,-0.04847986852917008,0.008032128514056325
IPG,2018,0.03962151815266032,0.12833525487935438,0.06370954459359301,0.2586077218786562,1.6133993743482793,0.04575189881647601,0.0407174018419777,0.2812393448187426,5520.468,1.353416259610891,0.23040991870943328,0.23241652288643055,0.06891191709844557,0.07569721115537842
IPG,2019,0.03695379086182324,0.1368123428526704,0.06417970316887285,0.23631975215245504,1.6950904392764858,0.1910620016845288,0.04069264069264069,0.22038395519757675,6163.800000000001,1.3472191709056496,0.13646344820522027,0.052180268467429736,0.05994506382291176,0.005555555555555536
J,2010,0.052514594088665524,0.05815572859828449,0.024742363030760925,0.08603353284030209,1.9535855260545312,0.19583871799065156,0.0,0.3428565815653322,2013.6302999999998,1.429903070442965,0.05764851034657825,-0.13307011124428114,-0.3848404667703712,-0.018796992481203034
J,2011,0.05472071078455682,0.0625899663098324,0.03188592888384752,0.09991856294076526,2.590515318699378,-0.13622801410714358,0.0,0.38446295785545387,813.1897000000004,1.134424221595827,0.29153185250720703,0.04428475998024828,0.34578857928073714,0.15325670498084287
J,2012,0.05540722454624528,0.06450443546765869,0.034786278919948614,0.10180167861526464,2.916466568156631,0.005784418277807513,0.0,0.25687973413971144,1530.8395,1.2238254954760142,0.13059168569325896,0.04932870106372156,0.144775835349773,0.0531561461794019
J,2013,0.05816395716114501,0.06497110939777173,0.035799588708296304,0.10042327532454155,3.214039912184079,0.40982856428218706,0.0,0.21861191684090053,3445.66,1.4736859787213452,0.06355950851481396,0.0848739528196738,0.1164758783387958,0.04889589905362768
J,2014,0.03881254259250344,0.06112645948372281,0.025845131336304075,0.07341447288194565,2.4903265959788397,-0.2818066367367794,0.0,0.21851379712609922,1962.9264999999996,1.232198443301297,0.16215172534390287,0.07418794257349726,-0.2245014689441801,-0.00300751879699257
J,2015,0.03891264828358245,0.06207358054985822,0.02500827085344642,0.07059389595607381,2.4601187141198344,-0.049731291452994486,0.0,0.2659477371765098,317.8717999999999,1.040826459177752,-0.07898745383507888,-0.04571231375870333,-0.07661196922964386,-0.03469079939668174
J,2016,0.02859543082887524,0.059874735467578585,0.019195547820046722,0.0493433484726428,1.740068292118296,0.35973298422737043,0.0,0.26619658401656027,1990.3096999999998,1.2704217079785902,-0.05470177856814984,-0.09498068153153105,-0.30533615428539373,-0.14218750000000002
J,2017,0.039795774448475436,0.06595291740875833,0.029254762351057943,0.066328738094894,2.4398767298523083,0.1467124350566127,0.0077226703277844515,0.21892818926082364,2586.5402000000004,1.3504389150368539,0.0028311056678906876,-0.08426028558328735,0.3956229836123213,-0.0036429872495445936
J,2018,0.012923742635397775,0.07421877033331319,0.010906563958868298,0.02791618874528235,1.1491583343880523,-0.13121565456248807,0.00784313725490196,0.3000422720611536,5025.331999999999,1.3973915439875468,0.7133229343630598,0.49244794535310343,-0.4435955836542095,0.47714808043875667
J,2019,0.07390782163137499,0.07296001183243538,0.06650908927616458,0.14824668560382354,6.375604873606815,0.5457662780813592,0.007213114754098361,0.21088777289129687,6443.7375,1.5621477763855338,-0.09355552576963333,-0.14993867723001264,4.183741150699683,-0.3564356435643564
JNJ,2010,0.12957204493333851,0.3160731972656567,0.2165067303164629,0.23567047844606656,4.8698055620381595,-0.008578969550072646,0.03411479385610347,0.12854495221171203,112772.2995,2.095855516092044,0.08688029403688136,-0.005008320274003553,0.08706994945377455,-0.012987012987012991
JNJ,2011,0.08510788075041358,0.29850838074734737,0.14873135475934185,0.16944639103013315,3.5501876952520646,0.0819269761769954,0.0343092406221409,0.17288326953615388,121583.7255,2.0698648898314036,0.10432619427061063,0.05590465520320853,-0.2746362681865907,0.03421052631578947
JNJ,2012,0.08943772816798108,0.30953230988932523,0.16144531714863739,0.16741739425539134,3.9060798873056544,0.0936675392607802,0.034236804564907276,0.09643591640276238,129946.0789,2.0708635475125052,0.06778184506001206,0.03373827464247281,0.12210504549214218,0.08227311280746386
JNJ,2013,0.104240935161249,0.3233817590307382,0.19395052726048911,0.18677163653059295,4.903517939976488,0.3425081487034418,0.028278196309640787,0.12568555616438187,184288.3185,2.388936928770076,0.09341804906590201,0.06081161489944065,0.2743941767253295,0.003918495297805746
JNJ,2014,0.12448996712909648,0.3397236684559605,0.21959882148767002,0.23401479527468746,5.864783382431088,0.18951062061037405,0.026393803194032704,0.14582744339017711,221289.62910000002,2.6877007078302912,-0.011787493499544,0.04233509086829712,0.18017496927192544,-0.012490241998438623
JNJ,2015,0.1155002211211969,0.31560921311756146,0.21989610982675456,0.21657062543921293,5.592774580950231,0.022347577576842248,0.028718847352024925,0.1640146357528419,211860.24060000002,2.5880267792011153,0.01748030415119084,-0.0572708560358397,-0.05599460883416041,0.004743083003952542
JNJ,2016,0.11713217381451475,0.34725274725274724,0.23007372374460983,0.2348831264733449,6.111188907046747,0.17900226020279675,0.027341376616613143,0.1332471752766752,241399.1323,2.709528725780409,0.05844345668648021,0.02591546079858431,0.07339866311895649,-0.0055074744295828815
JNJ,2017,0.008264305194433672,0.333407455853499,0.017004578155657292,0.02160904255319149,0.4846180371105581,0.23748531680208385,0.023761809332951616,0.11455940549012208,314642.393,3.000231356045339,0.11398079428927543,0.06343024064543057,-0.9214026602176542,0.06012658227848089
JNJ,2018,0.10001046066137531,0.3471151371030019,0.18750689498780354,0.25600816709064134,5.745731924438949,-0.06110737952121237,0.027431228206121656,0.21939806806286144,283820.9122,2.855596533598337,-0.027647279454301565,0.06711576193590574,10.766923076923076,0.008208955223880654
JNJ,2019,0.09585488942990465,0.34280213017463046,0.1842454819093579,0.2542247481966,5.743194604990604,0.16943937778944052,0.025707822033317337,0.164789145907707,324532.7961,3.05754714502181,0.03121199837859745,0.005859207413490886,-0.011636268549388817,-0.021465581051073324
JCI,2010,0.057918657499125975,0.06972744497886606,0.04346305203323131,0.14804885314268693,2.2130625609482775,0.16821195248601306,0.017049180327868854,0.22783183758065748,10477.6735,1.407010585401857,0.06870640983062115,0.20381092746604912,-5.411242603550296,0.05384615384615388
JCI,2011,0.05472435638226176,0.06656380868415253,0.03977175323880195,0.14707480528889694,2.3876594468392915,0.13140324213942867,0.023132347364429276,0.30961529559642,6893.9247,1.2323063984364468,0.15277939634075288,0.19029296020988196,0.08920187793427226,0.18248175182481763
JCI,2012,0.03969693044942365,0.06144678822547968,0.029221785246097007,0.10610125486802251,1.7968424816944841,0.22544109799723233,0.025547445255474453,0.19949559499105873,7140.2392,1.2311954151016706,0.04070629464887454,0.027477775328778264,-0.24507389162561577,0.04938271604938271
JCI,2013,0.03737546798654737,0.08649660659957875,0.02756845307746314,0.09566347247035895,1.7208737013100845,0.37288871103468857,0.018072289156626505,0.18496225118897877,16094.243999999999,1.510636588616029,0.020528428959979195,0.018472172565844325,-0.039151712887438794,0.0
JCI,2014,0.037038166077307644,0.076818903521061,0.028369291117960212,0.10741755812925471,1.8257031962578345,0.1056483553953611,0.019318181818181818,0.17636414066328218,17970.868,1.547825509084258,0.04080208135033958,0.0022934706295343332,0.03140916808149408,-0.0117647058823529
JCI,2015,0.05267414821554949,0.08639285618225342,0.0420398612119745,0.1506360832690825,2.4143955437950964,-0.24663150486934282,0.024177949709864605,0.19379817680414385,16399.0991,1.552660638290702,-0.09544567735641996,-0.1318996917904175,0.28641975308641965,-0.17261904761904767
JCI,2016,-0.013722669280508434,0.08868184955141477,-0.023039762170196952,-0.03598971722365039,-0.92755258624743,0.42556661586848676,0.03195572748764238,0.2567220680523837,19424.5879,1.307093543073056,1.1316685202035521,0.013313967562333495,-1.5553422904670504,0.5035971223021583
JCI,2017,0.031050034692776195,0.1464602943126077,0.05339387511600159,0.07878906441042696,1.7360381475794067,-0.07887704386281269,0.018615040953090096,0.19826310527433744,16941.112800000003,1.3265190183871713,-0.1797385104263829,-0.1991293730424165,-2.8559907834101383,-0.42105263157894735
JCI,2018,0.044306002418181445,0.13824840764331212,0.06885350318471338,0.10215460215460216,2.3372796097759263,-0.20208983803610137,0.02942857142857143,0.2628534409110882,11211.244999999999,1.2297527511937207,-0.05949811117107395,0.04069998674267539,0.3420235878336437,0.008264462809917328
JCI,2019,0.1341783526852224,0.08544726301735647,0.23673230974632845,0.2870585854497622,7.2965198146678825,0.367772644915372,0.023695602642971065,0.181522029949295,14364.224600000001,1.3396841722042234,-0.13340984076889972,-0.236687898089172,1.6244218316373726,-0.14754098360655743
KLAC,2010,0.05433758819940129,0.24264208352556077,0.11659966167973813,0.09449789037799602,1.2633671143695364,0.08846721152991455,0.021520803443328552,0.34751054067047543,2438.4278000000004,1.6241087509367667,0.08242550708705654,0.19769822183163455,-1.4056419192613991,0.020408163265306145
KLAC,2011,0.16992502012075233,0.39048402808419214,0.2502192798048103,0.27770629660039714,4.754054021709212,0.2806321678821324,0.024703557312252968,0.3706153399272383,3904.0436,1.834996493438913,0.19668645650331085,0.7438690436960389,2.7422892133772963,0.10000000000000009
KLAC,2012,0.14822928340798242,0.3457160656051936,0.23834437177957746,0.22801789724016355,4.534910923159978,0.021546939382430796,0.02842639593908629,0.2611841306935304,4894.872500000001,1.959720961949749,0.09085340435857314,-0.0010150647194304696,-0.04842489754407875,0.038181818181818095
KLAC,2013,0.1027259933460139,0.28394097188633244,0.19106255459002996,0.15598084173235402,3.2831565267325535,0.333387058203114,0.02870985106764759,0.24479943917854607,5737.5406,2.0851433996229116,0.03667405968423876,-0.10377326964158262,-0.281563196497424,0.019264448336252293
KLAC,2014,0.10521580655551592,0.28847739884645635,0.19893268537533865,0.15881712981005333,3.5222849475363858,0.4358978728606584,0.024779735682819385,0.21940446271054248,8348.7967,2.507366527379166,0.04752979607770014,0.030472625221569904,0.07291921737865659,0.04123711340206171
KLAC,2015,0.07587175498113143,0.2745250704589721,0.1301178479834573,0.8688279917141033,2.319643207835237,0.025740262582414353,0.3291229318626579,0.31893721370032624,8451.3657,2.7512110848460383,-0.12866857422656441,-0.0393796289216114,-0.3716776346835291,-0.02970297029702962
KLAC,2016,0.14195096275374655,0.3510770506079257,0.2360273587507158,1.0222140313504007,4.51567037405045,0.1807000023002927,0.02839590443686007,0.2080014948036273,10737.5198,3.1637615890756794,0.02826764624704614,0.060568952424069344,0.923819771792505,-0.05102040816326525
KLAC,2017,0.16739823573847024,0.3857248850148304,0.26611272253502427,0.6981786270833381,5.904590665646519,0.35547184748188965,0.023385422358212216,0.2532919538036616,13026.011400000001,3.3545922009308096,0.11481084274807185,0.16603188548272696,0.3146608141142666,0.07347670250896066
KLAC,2018,0.14276813926720427,0.3958948160886823,0.19874273571413884,0.49506914794160606,5.141142468983902,-0.14196120053781436,0.024578172242270553,0.36382278126905165,14379.0904,3.5588502383547156,0.01575926855505072,0.1599668851906917,-0.1336942108423067,0.09348914858096813
KLAC,2019,0.13050062851639493,0.3479094767585399,0.25730831726821135,0.4421095344754707,7.371794952186863,1.01026839961172,0.025380710659898477,0.31422236872804715,16190.837,2.7972812614197498,0.6031224930401278,0.13184107517500077,0.46537241435186627,0.5297709923664122
KMI,2010,-0.0014286653221761375,0.3124923693013943,-0.0050423656386589496,-0.012008955831467535,,,,,,,0.04791508828657709,0.1399265156154319,-1.083266129032258,0.026604463497667208
KMI,2011,0.01935084806458964,0.31828576268315406,0.07191859550629771,0.17900918536365004,0.8408627614080206,0.06307648543079147,0.02300279763755051,0.2803532830139777,19420.2478,1.6322312663997136,0.06257415741608763,0.009071374502478413,-15.39225181598063,-0.0027020388111029803
KMI,2012,0.004619784410060864,0.44871152110698886,0.03158528025669307,0.02271907681211684,0.30415122978480574,0.10761338169750823,0.03792810642513445,0.20509045017429328,22725.1858,1.333287171225343,1.2197805775303578,0.20666916720105521,-0.4700538358008075,0.31588669950738946
KMI,2013,0.015867526767307308,0.41194029850746267,0.08479033404406539,0.09111739097227527,1.1574916292883222,0.03300150337507057,0.043333333333333335,0.19370917591655518,24011.372000000003,1.3193638624725677,0.10266187577913022,0.4108091847989572,2.787301587301587,0.03649976602714067
KMI,2014,0.012332027212192601,0.41661530876371256,0.06323185011709602,0.030109167742692806,0.48279013169441926,0.24051588387546574,0.04017962656582368,0.2329029605149363,55838.9696,1.671157594773913,0.10657710979583701,0.15323383084577125,-0.13998323554065384,0.04153498871331829
KMI,2015,0.0030081803481403976,0.4751787821981532,0.017565784905922376,0.007204077564850936,0.1018291566930914,-0.6414042664537029,0.12935656836461126,0.33869090848819905,-1858.977899999998,0.9778966764957671,0.010889684848193415,-0.11235054850240356,-0.753411306042885,-0.021239705244906926
KMI,2016,0.0088163875225702,0.47227753101546943,0.05421963547250728,0.020562864860155093,0.24752231063870622,0.3945670485030415,0.024142926122646062,0.45665768657532696,11754.412400000001,1.146372111574622,-0.04517026538571289,-0.09338332291883633,1.7984189723320156,-0.014968999114260306
KMI,2017,0.0023148440958826134,0.4244436337103247,0.013352790952207224,0.005440599357830895,0.012178015524714605,-0.14288865450546184,0.02767017155506364,0.17787229264041401,6427.1777,1.081300078426412,-0.015565655936741196,0.049548169704395795,-0.7415254237288136,-0.020142073554536455
KMI,2018,0.020401694012629017,0.4422369909502262,0.11375848416289593,0.047775996199299245,0.6546822823789236,-0.1513312381038301,0.047139141742522754,0.23894609714130077,1114.1131000000023,1.0141266588897626,-0.0023907406236164386,0.03203210507114185,7.7923497267759565,0.010553363311003094
KMI,2019,0.029531938994295886,0.47990006813536223,0.16579604814898932,0.0649042736055954,0.9669147384296951,0.39658323582802235,0.044874822862541325,0.16845355566875453,14206.695099999997,1.1915759148832883,-0.05970887327872598,-0.06610576923076927,0.36109384711000625,0.0067199418815837575
EVRG,2010,0.0252357840784451,0.3622237644631697,0.09916295872279106,0.08480461905175846,1.8097709760273972,0.22025586719277035,0.04888712241653418,0.17459527408035513,416.8375000000001,1.0515911084135205,0.07363713398860905,0.10652066400786553,0.1646208767670998,0.005006257822277815
EVRG,2011,0.0265165208984929,0.36745937684679486,0.10605248939309284,0.0825038064649524,1.8239669684481854,0.18851901154122275,0.04412786657400973,0.1898177903701942,826.9414000000002,1.0952384694842743,0.07465841910243998,0.05584165908380201,0.12919821869972936,0.0062266500622665255
EVRG,2012,0.02969661522740232,0.3681662812241595,0.12166688039195746,0.09500438514712688,2.162224119395434,0.04041406700294914,0.045772187281621246,0.11803137852112039,724.4045000000001,1.0781852584139566,0.06707243968599697,0.04167635886099941,0.1950451487367475,-0.04579207920792072
EVRG,2013,0.030480005910111903,0.3593008511575287,0.12339211036279439,0.09550818963462535,2.2807865641617417,0.1394059045693723,0.0419645632576935,0.1426714005785478,1063.1572,1.1107788771016611,0.03581993800262517,0.04828010099625479,0.06314465774534228,-0.004755728491137146
EVRG,2014,0.03027534258477408,0.353383918148997,0.12040536525498875,0.09507517172222398,2.3788149171900033,0.3724979193853981,0.03370514064015519,0.1428115628296227,2135.9158999999995,1.2064284984605684,0.07813705603696763,0.0974621349214182,0.07089771639546028,0.04735013032145963
EVRG,2015,0.027268644472936105,0.3788230471818878,0.11871066752766385,0.0798335448616397,2.0652479961514785,0.08941496222534395,0.03371846262673898,0.20454959309640267,2338.0597000000002,1.218394608051475,0.034663667279050125,-0.05478680694914051,-0.06809062149850453,-0.03359601824968894
EVRG,2016,0.030171042686762527,0.40225097742582516,0.13527136276012486,0.09106368443524814,2.4442806666149473,0.3693150521991344,0.026619343389529725,0.16221804448999272,4184.0479,1.3642396531962795,0.07299013438304547,0.04185284104679465,0.18719620181619523,-0.032618025751072977
EVRG,2017,0.027865600951380756,0.40274787699586495,0.1259897401908905,0.08288379943103108,2.279617717848748,-0.03195083821602107,0.029924242424242426,0.13589338763257822,3594.4411999999998,1.309216053724383,0.011952042791750106,0.0034799755043448677,-0.06537363991263123,-0.021739130434782594
EVRG,2018,0.020931240990542267,0.39106736275614634,0.12322623674708491,0.05342932929139825,2.098493690419307,0.09767243597176756,0.0376078914919852,0.17640811362101086,4466.656999999999,1.174491740402608,1.2021068156135453,0.6912076726476011,0.6541121264509753,1.1913832199546484
EVRG,2019,0.025789289302776804,0.4039395469909476,0.1301332608104433,0.07815070171140587,2.955775874621097,0.186763667164487,0.02965125211245967,0.137592922645722,6180.162700000001,1.2379190977021006,0.01475890788769485,0.18391941307697612,0.25027995520716684,-0.04449503311258274
K,2010,0.10525871528657044,0.19980640477534886,0.10058885214164717,0.5778498609823911,3.410794192623713,-0.002320461606943214,0.03054032889584965,0.17725901102363323,16517.0523,2.3941970389128047,0.05776785714285704,-0.014155069582505009,0.028877887788778978,-0.00982261139293683
K,2011,0.10343668599277371,0.1807091983633884,0.09327170783452038,0.6994318181818182,3.4452647900095714,0.02588727268022395,0.033023531738184696,0.1621444311263317,16308.7621,2.3703690563818167,0.004558115978728683,0.06461240622731301,-0.012830793905372895,0.0008484255180289946
K,2012,0.06329030558482614,0.15087694583362682,0.06769035711770093,0.39727159983464244,2.660089795330864,0.1335606172950754,0.031154879140555057,0.13468204302850367,17757.7061,2.1695011920442573,0.2758591714981935,0.07569328686164578,-0.21933387489845657,0.01092236966515614
K,2013,0.11677652837016932,0.2490369669527607,0.1221193485165912,0.5097320169252468,4.980678166052006,0.10842159161243492,0.029474373669559524,0.12597068036615236,18611.3181,2.2027477148765673,0.01909905163329828,0.04226244981334082,0.8803329864724245,-0.023511578404179834
K,2014,0.04170791262456279,0.12850579441815813,0.043338133443050125,0.22660451774829687,1.775265938770179,0.12832256441961554,0.029034229828850854,0.17106590827154017,20507.8363,2.3533845654325876,-0.020744474602559126,-0.014462391025207855,-0.6502490315439955,-0.016084816857680817
K,2015,0.04022273173927285,0.15046021377672208,0.04557600950118765,0.28853383458646614,1.7541654286563206,0.151875634954157,0.027397260273972605,0.16704257797123445,23168.2345,2.517735635768097,0.007391275654985874,-0.07618459850510872,-0.02848101265822789,0.12712319570325614
K,2016,0.04592680828535504,0.1738427173996765,0.05345451744589078,0.3633507853403141,1.9768193716904654,0.05717358294006658,0.027676027676027677,0.17747894869871236,23967.296,2.58608272053471,-0.010088437602358336,-0.036297505938242325,0.13029315960912058,0.11293444917651962
K,2017,0.07761467889908256,0.20854290799349995,0.09819701307745879,0.5736889692585895,3.6718431263617504,-0.044847309203423946,0.031185642836128274,0.18120017584751236,21282.0919,2.301656999388379,0.08199324995036728,-0.0046214280212585335,0.8285302593659942,-0.11691509004790068
K,2018,0.075140607424072,0.17738244629807337,0.09861962058020225,0.5136485966935794,3.8852456632690155,-0.12941309405126966,0.038589721101561135,0.22992593236007075,17002.7437,1.956284794713161,0.08746177370030583,0.04828600170239117,0.05279747832939319,0.030303030303030276
K,2019,0.05465725347301298,0.16504639858594786,0.07070260715863898,0.3494721514379323,2.8107734604427552,0.26203782932532294,0.03267784846732215,0.21921230535591776,20874.1139,2.1884601389205196,-0.012148481439820058,0.0022883295194509046,-0.281437125748503,-0.08823529411764708
KMB,2010,0.09278091018928715,0.1878355109895675,0.0933353590600628,0.3114754098360656,4.529368395183092,0.023513959111571392,0.0409263959390863,0.13481481786307248,19733.976,1.9934542891663307,0.0340985996147638,0.03301072456186249,-0.021762208067940603,0.017857142857142794
KMB,2011,0.08212460641098436,0.18838146406984554,0.07632159646934664,0.30310535340064776,4.020722769775082,0.22449786345258405,0.03752039151712887,0.14717004301011516,23858.692,2.2315434883600886,-0.02471808296415623,0.05570748506026546,-0.13673358654367873,0.0
KMB,2012,0.08805917576611483,0.18848217253002897,0.08308408109006314,0.3510531594784353,4.495247880811713,0.1783336309920589,0.034584863200284255,0.11113351437875807,27883.599000000002,2.4030895687616365,0.02580911577969336,0.010409670920080494,0.09993714644877438,0.01754385964912286
KMB,2013,0.11321951477350811,0.1962462178517398,0.10126701966717096,0.4411037891268534,5.625014771572404,0.26777182968092905,0.030346544131725064,0.16251172065036404,34922.2635,2.8458831619007343,-0.04800483067478489,0.004225418981151696,0.22399999999999998,-0.017241379310344862
